"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88188","35.30134","< 0.00001",0.02821,0.17784,1.13108,0.003,-0.6596
"Leaf N content","0.80717","24.31236","< 0.00001",0.01307,0.75445,2.58774,0.003,-0.85431
"Leaf length","0.51121","21.72339","< 0.00001",0.00861,0.89032,2.32121,0.035,-1.15603
"Leaf thickness","0.43687","17.80921","2e-05",0.00705,0.96882,2.33039,0.041,-0.98436
"Leaf dry matter content","0.40304","15.2342","9e-05",0.00231,2.93706,2.43118,0.754,0.41905
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.8115,0.372,-0.45097
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.28738,0.715,0.26504
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.38298,0.188,-0.62006
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.36583,0.031,-1.09869
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.30257,0.427,-0.42667
"Seed mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.82174,0.344,-0.41024
"SLA","0.07495","1.47261","0.22493",0.01013,0.50691,1.69137,0.005,-1.22988
"Petiole length","0.06626","1.13755","0.28617",0.00151,4.10478,2.04319,0.945,0.89049
"GNDVI","0.04397","0.36128","0.5478",0.01277,0.64982,2.36428,0.002,-1.48306
"pNIR","0.02456","0.20615","0.6498",0.00859,0.90637,2.40657,0.012,-1.22961
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.4392,0.744,0.46074
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00907,0.85313,2.40389,0.013,-1.15784
"pGRE","< 0.00001","< 0.00001","> 0.99999",0.00524,1.33412,2.3495,0.131,-0.87736
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.01235,0.59043,2.34802,0.009,-1.08083
"pREG","< 0.00001","< 0.00001","> 0.99999",0.0069,1.09232,2.42759,0.035,-1.05914
"pRED","< 0.00001","< 0.00001","> 0.99999",0.00395,1.84421,2.34031,0.361,-0.48391
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.19126,0.082,-1.0037
