"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.8819","35.30134","< 0.00001",0.02821,0.17784,1.13774,0.007,-0.62241
"Leaf N content","0.80715","24.31236","< 0.00001",0.01307,0.75445,2.48195,0.006,-0.94789
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.40158,0.024,-1.1479
"Leaf thickness","0.43687","17.80921","2e-05",0.00705,0.96882,2.3175,0.036,-1.03866
"Leaf dry matter content","0.40303","15.2342","9e-05",0.00231,2.93706,2.37535,0.776,0.47355
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.77671,0.332,-0.45242
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.29996,0.705,0.25218
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.31689,0.213,-0.64452
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.40363,0.035,-1.05661
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.32827,0.426,-0.44789
"Seeall.prairie.smalld mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.88816,0.376,-0.40836
"SLA","0.07495","1.47261","0.22493",0.01013,0.50691,1.65849,0.003,-1.25737
"Petall.prairie.smalliole length","0.06625","1.13755","0.28617",0.00151,4.10478,2.02233,0.941,0.84226
"GNDVI","0.04397","0.36128","0.5478",0.01277,0.64982,2.46523,0.001,-1.5708
"pNIR","0.02455","0.20615","0.6498",0.00859,0.90637,2.40668,0.007,-1.28099
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00907,0.85313,2.41045,0.009,-1.17447
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.53205,0.699,0.35788
"pRED","< 0.00001","< 0.00001","> 0.99999",0.00395,1.84421,2.49528,0.314,-0.55062
"pGRE","< 0.00001","< 0.00001","> 0.99999",0.00524,1.33412,2.41032,0.12,-0.90221
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.19294,0.059,-1.03501
"pREG","< 0.00001","< 0.00001","> 0.99999",0.0069,1.09232,2.39504,0.026,-1.13594
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.01235,0.59043,2.42276,0.005,-1.01343
