"","lambda","L.ratio","L.ratio.p","K","PIC.variance.obs","PIC.variance.rnd.mean","PIC.variance.P","PIC.variance.Z"
"Genome size","0.88191","35.30134","< 0.00001",0.02821,0.17784,1.11043,0.006,-0.68955
"Leaf N content","0.80713","24.31236","< 0.00001",0.01307,0.75445,2.47129,0.011,-0.94009
"Leaf length","0.5112","21.72339","< 0.00001",0.00861,0.89032,2.38655,0.028,-1.14842
"Leaf thickness","0.43687","17.80921","2e-05",0.00705,0.96882,2.42891,0.04,-0.97025
"Leaf dry matter content","0.40304","15.2342","9e-05",0.00231,2.93706,2.41772,0.775,0.40293
"Leaf width","0.40038","4.85625","0.02755",0.00419,1.91315,2.87022,0.385,-0.44614
"Leaf circularity","0.33923","19.74953","1e-05",0.00254,2.54649,2.2243,0.729,0.36377
"Biomass","0.25286","10.43251","0.00124",0.00737,1.23324,2.47065,0.143,-0.66332
"Leaf C content","0.25108","8.8502","0.00293",0.00675,1.04965,2.41345,0.027,-1.08711
"Leaf P content","0.23108","5.06295","0.02444",0.00344,1.92337,2.34387,0.402,-0.45698
"Seeall.prairie.smalld mass","0.0771","0.27011","0.60326",0.0056,0.95454,1.93101,0.347,-0.43617
"SLA","0.07495","1.47261","0.22493",0.01013,0.50691,1.72492,0.008,-1.18507
"Petall.prairie.smalliole length","0.06625","1.13755","0.28617",0.00151,4.10478,2.05803,0.947,0.83538
"GNDVI","0.04397","0.36128","0.5478",0.01277,0.64982,2.41165,0.002,-1.54072
"pNIR","0.02455","0.20615","0.6498",0.00859,0.90637,2.38482,0.012,-1.22282
"pREG","< 0.00001","< 0.00001","> 0.99999",0.0069,1.09232,2.38764,0.034,-1.17106
"Vegetative height","< 0.00001","< 0.00001","> 0.99999",0.00651,1.13071,2.17145,0.069,-0.98504
"pRED","< 0.00001","< 0.00001","> 0.99999",0.00395,1.84421,2.43981,0.34,-0.51268
"Stem dry matter content","< 0.00001","< 0.00001","> 0.99999",0.00263,2.92663,2.46381,0.728,0.43486
"pGRE","< 0.00001","< 0.00001","> 0.99999",0.00524,1.33412,2.42289,0.104,-0.90948
"NDVI","< 0.00001","< 0.00001","> 0.99999",0.00907,0.85313,2.38875,0.008,-1.2033
"GDVI2","< 0.00001","< 0.00001","> 0.99999",0.01235,0.59043,2.39528,0.004,-1.1551
